text,label
"Pokemon gameplay",BLOCK
"Pokemon Scarlet and Violet walkthrough",BLOCK
"Best Pokemon teams",BLOCK
"Pokemon news and updates",BLOCK
"funny Pokemon moments",BLOCK
"reaction to Pokemon trailer",BLOCK
"celebrity drama explained",BLOCK
"celebrity gossip",BLOCK
"prank compilation",BLOCK
"funny prank videos",BLOCK
"reaction videos",BLOCK
"my reaction to the new trailer",BLOCK
"Python programming tutorial",KEEP
"Learn Python from scratch",KEEP
"Python automation project",KEEP
"Godot game development tutorial",KEEP
"How to make a 2D fighting game",KEEP
"Godot 4 beginner tutorial",KEEP
"Building a game with Python",KEEP
"Machine learning with Python",KEEP
"AI programming tutorial",KEEP
"Game development tips",KEEP
"How I built my indie game",KEEP
